A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci154	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.519	0	ST2 - KL3
Aci154	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.514	0.3333	ST2 - KL3
Aci154	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.68	0	ST2 - KL3
Aci154	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	9.948	1	ST2 - KL3
Aci154	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	7.529	0	ST2 - KL3
Aci154	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	15.29	0.6667	ST2 - KL3
Aci154	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	15.3	0	ST2 - KL3
Aci154	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	15.3	0.5	ST2 - KL3
Aci157	Aci355	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	6.292	0	ST2 - KL9
Aci157	Aci356	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	6.292	0	ST2 - KL9
Aci157	Aci363	ST2	ST2	KL9	KL9	east_south_europe	east_south_europe	Same region	4.262	0	ST2 - KL9
Aci157	GCF_022469075.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	16.29	0.5	ST2 - KL9
Aci157	GCF_022468295.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	27.08	0.6667	ST2 - KL9
Aci157	GCF_022468195.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	16.3	0.5	ST2 - KL9
Aci157	GCF_022467975.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	28.05	1	ST2 - KL9
Aci157	GCF_022467805.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	16.3	0.5	ST2 - KL9
Aci157	GCF_006492675.1	ST2	ST2	KL9	KL9	east_south_europe	western_europe	Different regions	32.48	0.5	ST2 - KL9
Aci157	GCF_006493815.1	ST2	ST2	KL9	KL9	east_south_europe	northern_america	Different regions	25.58	0.5	ST2 - KL9
Aci161	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.24	0	ST2 - KL3
Aci161	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.24	0	ST2 - KL3
Aci161	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.08	0.8	ST2 - KL3
Aci161	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.08	0	ST2 - KL3
Aci161	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.08	0.3333	ST2 - KL3
Aci161	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.84	0	ST2 - KL3
Aci161	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.73	0	ST2 - KL3
Aci161	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.07	0	ST2 - KL3
Aci161	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.07	0.3333	ST2 - KL3
Aci161	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.49	0	ST2 - KL3
Aci161	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.5	1	ST2 - KL3
Aci161	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.08	0	ST2 - KL3
Aci161	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.29	0.6667	ST2 - KL3
Aci161	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.3	0	ST2 - KL3
Aci161	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	16.3	0.5	ST2 - KL3
Aci163	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.3344	0	ST2 - KL3
Aci163	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0.8	ST2 - KL3
Aci163	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0	ST2 - KL3
Aci163	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0.3333	ST2 - KL3
Aci163	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.34	0	ST2 - KL3
Aci163	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.23	0	ST2 - KL3
Aci163	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.57	0	ST2 - KL3
Aci163	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.57	0.3333	ST2 - KL3
Aci163	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.99	0	ST2 - KL3
Aci163	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	16	1	ST2 - KL3
Aci163	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	13.58	0	ST2 - KL3
Aci163	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.79	0.6667	ST2 - KL3
Aci163	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.8	0	ST2 - KL3
Aci163	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.8	0.5	ST2 - KL3
Aci164	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0.8	ST2 - KL3
Aci164	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0	ST2 - KL3
Aci164	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.58	0.3333	ST2 - KL3
Aci164	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.34	0	ST2 - KL3
Aci164	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.23	0	ST2 - KL3
Aci164	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.57	0	ST2 - KL3
Aci164	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.57	0.3333	ST2 - KL3
Aci164	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.99	0	ST2 - KL3
Aci164	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	16	1	ST2 - KL3
Aci164	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	13.58	0	ST2 - KL3
Aci164	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.79	0.6667	ST2 - KL3
Aci164	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.8	0	ST2 - KL3
Aci164	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.8	0.5	ST2 - KL3
Aci181	Aci183	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	0.698	0	ST2 - KL12
Aci181	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.137	0	ST2 - KL12
Aci181	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.948	0.5	ST2 - KL12
Aci181	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.942	0.5	ST2 - KL12
Aci181	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.949	0.5	ST2 - KL12
Aci181	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.35	0.5	ST2 - KL12
Aci181	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.553	0.5	ST2 - KL12
Aci181	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.128	0	ST2 - KL12
Aci181	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.137	0	ST2 - KL12
Aci181	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.147	0	ST2 - KL12
Aci181	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.169	0	ST2 - KL12
Aci183	Aci260	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	2.13	0	ST2 - KL12
Aci183	Aci305	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.941	0.5	ST2 - KL12
Aci183	Aci307	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.935	0.5	ST2 - KL12
Aci183	Aci309	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	4.942	0.5	ST2 - KL12
Aci183	Aci310	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.343	0.5	ST2 - KL12
Aci183	Aci329	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	5.546	0.5	ST2 - KL12
Aci183	Aci348	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.121	0	ST2 - KL12
Aci183	Aci349	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.131	0	ST2 - KL12
Aci183	Aci350	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.14	0	ST2 - KL12
Aci183	Aci351	ST2	ST2	KL12	KL12	east_south_europe	east_south_europe	Same region	3.162	0	ST2 - KL12
Aci184	Aci191	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	3.054	0.8571	ST636 - KL40
Aci184	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	3.054	0	ST636 - KL40
Aci184	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	3.054	0	ST636 - KL40
Aci184	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.797	0.8	ST636 - KL40
Aci184	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.652	0.8	ST636 - KL40
Aci184	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.297	0.5	ST636 - KL40
Aci184	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.85	1	ST636 - KL40
Aci184	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	2.912	0	ST636 - KL40
Aci184	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.47	0	ST636 - KL40
Aci184	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.74	0	ST636 - KL40
Aci184	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.76	1	ST636 - KL40
Aci184	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.77	1	ST636 - KL40
Aci184	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.78	1	ST636 - KL40
Aci184	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci184	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci184	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci184	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.49	1	ST636 - KL40
Aci184	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci184	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci184	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.87	1	ST636 - KL40
Aci191	Aci200	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	1.785	0.8571	ST636 - KL40
Aci191	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	1.785	0.8571	ST636 - KL40
Aci191	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.797	0.2857	ST636 - KL40
Aci191	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.652	0.2857	ST636 - KL40
Aci191	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.297	0.7143	ST636 - KL40
Aci191	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.85	0.7143	ST636 - KL40
Aci191	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	2.921	0.8571	ST636 - KL40
Aci191	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.47	0.8571	ST636 - KL40
Aci191	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.74	0.8571	ST636 - KL40
Aci191	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.76	1	ST636 - KL40
Aci191	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.77	1	ST636 - KL40
Aci191	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.78	1	ST636 - KL40
Aci191	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.8571	ST636 - KL40
Aci191	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.8571	ST636 - KL40
Aci191	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.7143	ST636 - KL40
Aci191	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.49	0.7143	ST636 - KL40
Aci191	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci191	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	0.7143	ST636 - KL40
Aci191	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.87	1	ST636 - KL40
Aci200	Aci217	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	1.703	0	ST636 - KL40
Aci200	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.797	0.8	ST636 - KL40
Aci200	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.652	0.8	ST636 - KL40
Aci200	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.297	0.5	ST636 - KL40
Aci200	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.85	1	ST636 - KL40
Aci200	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	2.921	0	ST636 - KL40
Aci200	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.47	0	ST636 - KL40
Aci200	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.74	0	ST636 - KL40
Aci200	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.76	1	ST636 - KL40
Aci200	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.77	1	ST636 - KL40
Aci200	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.78	1	ST636 - KL40
Aci200	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci200	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci200	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci200	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.49	1	ST636 - KL40
Aci200	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci200	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci200	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.87	1	ST636 - KL40
Aci207	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.448	0.8	ST2 - KL3
Aci207	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.448	0.6	ST2 - KL3
Aci207	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.65	0.8	ST2 - KL3
Aci207	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.54	0.8	ST2 - KL3
Aci207	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.88	0.8	ST2 - KL3
Aci207	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.88	0.8333	ST2 - KL3
Aci207	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.68	0.8	ST2 - KL3
Aci207	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.31	1	ST2 - KL3
Aci207	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.893	0.8	ST2 - KL3
Aci207	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.29	0.75	ST2 - KL3
Aci207	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.3	0.8	ST2 - KL3
Aci207	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.3	1	ST2 - KL3
Aci217	Aci222	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.797	0.8	ST636 - KL40
Aci217	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.652	0.8	ST636 - KL40
Aci217	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.297	0.5	ST636 - KL40
Aci217	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.85	1	ST636 - KL40
Aci217	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	2.921	0	ST636 - KL40
Aci217	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.47	0	ST636 - KL40
Aci217	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.74	0	ST636 - KL40
Aci217	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.76	1	ST636 - KL40
Aci217	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.77	1	ST636 - KL40
Aci217	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.78	1	ST636 - KL40
Aci217	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci217	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci217	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	1	ST636 - KL40
Aci217	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.49	1	ST636 - KL40
Aci217	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci217	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci217	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.87	1	ST636 - KL40
Aci222	Aci223	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.797	0.3333	ST636 - KL40
Aci222	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	2.459	0.8333	ST636 - KL40
Aci222	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.85	0.6	ST636 - KL40
Aci222	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.664	0.8	ST636 - KL40
Aci222	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.47	0.8	ST636 - KL40
Aci222	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.74	0.8	ST636 - KL40
Aci222	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.76	1	ST636 - KL40
Aci222	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.77	1	ST636 - KL40
Aci222	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.78	1	ST636 - KL40
Aci222	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.8	ST636 - KL40
Aci222	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.8	ST636 - KL40
Aci222	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.6	ST636 - KL40
Aci222	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.49	0.6	ST636 - KL40
Aci222	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci222	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	0.6	ST636 - KL40
Aci222	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.87	1	ST636 - KL40
Aci223	Aci240	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.297	0.6	ST636 - KL40
Aci223	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.85	0.8333	ST636 - KL40
Aci223	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	4.519	0.8	ST636 - KL40
Aci223	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.47	0.8	ST636 - KL40
Aci223	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.74	0.8	ST636 - KL40
Aci223	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.76	1	ST636 - KL40
Aci223	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.77	1	ST636 - KL40
Aci223	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	22.78	1	ST636 - KL40
Aci223	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.8	ST636 - KL40
Aci223	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.8	ST636 - KL40
Aci223	Aci365	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.47	0.6	ST636 - KL40
Aci223	GCF_022460745.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	29.49	0.6	ST636 - KL40
Aci223	GCF_022459115.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	1	ST636 - KL40
Aci223	GCF_022468835.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	30.99	0.6	ST636 - KL40
Aci223	GCF_022460435.2	ST636	ST636	KL40	KL40	east_south_europe	western_europe	Different regions	18.87	1	ST636 - KL40
Aci234	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5543	0.3333	ST2 - KL3
Aci234	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.65	0	ST2 - KL3
Aci234	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.54	0	ST2 - KL3
Aci234	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.88	0	ST2 - KL3
Aci234	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.88	0.3333	ST2 - KL3
Aci234	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.68	0	ST2 - KL3
Aci234	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.31	1	ST2 - KL3
Aci234	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.893	0	ST2 - KL3
Aci234	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.29	0.6667	ST2 - KL3
Aci234	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.3	0	ST2 - KL3
Aci234	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.3	0.5	ST2 - KL3
Aci235	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.65	0.3333	ST2 - KL3
Aci235	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.54	0.3333	ST2 - KL3
Aci235	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.88	0.3333	ST2 - KL3
Aci235	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	10.88	0.5	ST2 - KL3
Aci235	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.68	0.3333	ST2 - KL3
Aci235	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	11.31	1	ST2 - KL3
Aci235	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	8.893	0.3333	ST2 - KL3
Aci235	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.29	0.7143	ST2 - KL3
Aci235	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.3	0.3333	ST2 - KL3
Aci235	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.3	0.6667	ST2 - KL3
Aci240	Aci248	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.35	1	ST636 - KL40
Aci240	Aci255	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	5.164	0.5	ST636 - KL40
Aci240	Aci273	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	21.97	0.5	ST636 - KL40
Aci240	Aci332	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.24	0.5	ST636 - KL40
Aci240	Aci337	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.26	1	ST636 - KL40
Aci240	Aci338	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.27	1	ST636 - KL40
Aci240	Aci342	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	23.28	1	ST636 - KL40
Aci240	Aci361	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.97	1	ST636 - KL40
Aci240	Aci362	ST636	ST636	KL40	KL40	east_south_europe	east_south_europe	Same region	33.97	1	ST636 - KL40
